姓名,國文,英文,數學
陳得映,79,65,78
鞠冠宇,84,57,58
鄭奇翰,65,100,80
白世宏,63,67,89
黃淑芬,91,83,99
林珈發,58,84,98
林佳光,70,94,100
黃雅慧,59,85,61
陳俊憲,61,67,87
楊少亮,69,79,83
方雅慧,91,61,50
楊火帆,52,96,51
林志成,50,67,68
龔姵君,60,92,65
唐雪豪,71,72,57
吳昕婷,91,54,81
林思賢,74,64,67
黃詩妃,64,69,54
王德城,53,96,54
吳志宣,76,77,93
蔡欣汝,75,54,97
趙家豪,50,53,85
簡佳樺,98,50,63
王筱婷,73,82,60
林士凱,96,76,51
劉慧君,86,85,66
潘英迪,78,69,55
許芳如,96,65,83
游治旺,89,84,68
沈心利,95,51,85
王明昇,100,91,87
黎惠雯,81,100,57
藍哲嘉,86,88,60
楊偉翔,54,81,74
陳家年,74,97,91
劉嘉泰,62,61,79
張家秀,67,51,80
陳彥治,80,83,64
臧怡君,59,79,81
張莉雯,73,82,55
楊韋廷,92,81,91
羅佩樺,67,57,54
戚亨,86,90,56
馬彥文,59,69,99
朱士弘,76,70,80
郭舜昇,58,52,67
林珍旺,61,92,94
蔡明平,52,64,93
楊建安,51,74,91
蔡嘉音,59,62,86
